task,shot,dataset,combo,Final Accuracy,Final F1,Final AUROC,Final AUPRC
Link,5shot,MUTAG,SimGRACE+Gprompt,0.6605±0.0233,0.7600±0.0233,0.5535±0.0177,0.6967±0.0190
Link,5shot,MUTAG,SimGRACE+GraphPrompter,0.6625±0.0266,0.7576±0.0262,0.6071±0.0025,0.7163±0.0014
Link,5shot,MUTAG,SimGRACE+None,0.6764±0.0217,0.7744±0.0228,0.6066±0.0191,0.7172±0.0110
Link,5shot,MUTAG,SimGRACE+PSP,0.6764±0.0217,0.7744±0.0228,0.6066±0.0191,0.7172±0.0110
Link,5shot,MUTAG,SimGRACE+ProNoG,0.6796±0.0216,0.7788±0.0193,0.5550±0.0105,0.6935±0.0180
Link,5shot,MUTAG,SimGRACE+SelfPro,0.6466±0.0058,0.7301±0.0040,0.6178±0.0113,0.7443±0.0087
Link,5shot,MUTAG,SimGRACE+UniPrompt,0.6611±0.0313,0.7573±0.0288,0.6102±0.0108,0.7175±0.0061
Link,5shot,PROTEINS,DGI+All-in-one,0.4855±0.0002,0.0000±0.0000,0.6233±0.0070,0.6308±0.0106
Link,5shot,PROTEINS,DGI+DAGPrompT,0.5161±0.0025,0.6793±0.0004,0.5468±0.0564,0.5464±0.0414
Link,5shot,PROTEINS,DGI+EdgePrompt,0.5145±0.0002,0.6794±0.0001,0.4999±0.0001,0.5145±0.0002
Link,5shot,PROTEINS,DGI+EdgePromptplus,0.5299±0.0205,0.6733±0.0066,0.5427±0.0336,0.5525±0.0427
Link,5shot,PROTEINS,DGI+GPF,0.5143±0.0002,0.6789±0.0003,0.5513±0.0411,0.5424±0.0253
Link,5shot,PROTEINS,DGI+GPF-plus,0.5186±0.0038,0.6768±0.0025,0.5559±0.0293,0.5396±0.0200
Link,5shot,PROTEINS,DGI+Gprompt,0.5145±0.0001,0.6791±0.0002,0.5879±0.0396,0.5593±0.0318
Link,5shot,PROTEINS,DGI+GraphPrompter,0.5257±0.0159,0.6795±0.0005,0.6325±0.0059,0.6246±0.0149
Link,5shot,PROTEINS,DGI+None,0.5257±0.0159,0.6795±0.0005,0.6325±0.0059,0.6246±0.0149
Link,5shot,PROTEINS,DGI+PSP,0.5257±0.0159,0.6795±0.0005,0.6325±0.0059,0.6246±0.0149
Link,5shot,PROTEINS,DGI+ProNoG,0.5150±0.0008,0.6792±0.0004,0.5584±0.0441,0.5422±0.0313
Link,5shot,PROTEINS,DGI+SelfPro,0.5354±0.0150,0.6490±0.0216,0.5567±0.0037,0.5553±0.0043
Link,5shot,PROTEINS,DGI+UniPrompt,0.5188±0.0036,0.6784±0.0006,0.5797±0.0073,0.5562±0.0043
Link,5shot,PROTEINS,Edgepred_GPPT+All-in-one,0.4855±0.0002,0.0000±0.0000,0.4196±0.0050,0.4495±0.0084
Link,5shot,PROTEINS,Edgepred_GPPT+DAGPrompT,0.5169±0.0024,0.6789±0.0001,0.5604±0.0214,0.5439±0.0141
Link,5shot,PROTEINS,Edgepred_GPPT+EdgePrompt,0.5215±0.0023,0.6756±0.0021,0.5133±0.0029,0.5214±0.0017
Link,5shot,PROTEINS,Edgepred_GPPT+EdgePromptplus,0.5138±0.0011,0.6755±0.0018,0.6045±0.0177,0.6140±0.0307
Link,5shot,PROTEINS,Edgepred_GPPT+GPF,0.5187±0.0039,0.6779±0.0015,0.5592±0.0140,0.5469±0.0147
Link,5shot,PROTEINS,Edgepred_GPPT+GPF-plus,0.5179±0.0026,0.6801±0.0006,0.5774±0.0552,0.5613±0.0330
Link,5shot,PROTEINS,Edgepred_GPPT+Gprompt,0.5149±0.0004,0.6792±0.0003,0.5622±0.0114,0.5556±0.0044
Link,5shot,PROTEINS,Edgepred_GPPT+GraphPrompter,0.5149±0.0006,0.6785±0.0007,0.6321±0.0154,0.6008±0.0226
Link,5shot,PROTEINS,Edgepred_GPPT+None,0.5149±0.0006,0.6785±0.0007,0.6321±0.0154,0.6008±0.0226
Link,5shot,PROTEINS,Edgepred_GPPT+PSP,0.5149±0.0006,0.6785±0.0007,0.6321±0.0154,0.6008±0.0226
Link,5shot,PROTEINS,Edgepred_GPPT+ProNoG,0.5155±0.0016,0.6790±0.0004,0.5576±0.0116,0.5499±0.0173
Link,5shot,PROTEINS,Edgepred_GPPT+SelfPro,0.5145±0.0002,0.6794±0.0001,0.6017±0.0005,0.5815±0.0029
Link,5shot,PROTEINS,Edgepred_GPPT+UniPrompt,0.5158±0.0011,0.6793±0.0004,0.5879±0.0312,0.5672±0.0184
Link,5shot,PROTEINS,Edgepred_Gprompt+All-in-one,0.4845±0.0018,0.0031±0.0029,0.4207±0.0482,0.4594±0.0366
Link,5shot,PROTEINS,Edgepred_Gprompt+DAGPrompT,0.5151±0.0002,0.6760±0.0046,0.5051±0.0064,0.5125±0.0013
Link,5shot,PROTEINS,Edgepred_Gprompt+EdgePrompt,0.5355±0.0017,0.6726±0.0040,0.5509±0.0137,0.5497±0.0124
Link,5shot,PROTEINS,Edgepred_Gprompt+EdgePromptplus,0.5412±0.0091,0.6741±0.0045,0.5495±0.0188,0.5493±0.0171
Link,5shot,PROTEINS,Edgepred_Gprompt+GPF,0.5407±0.0183,0.6738±0.0054,0.5539±0.0109,0.5449±0.0055
Link,5shot,PROTEINS,Edgepred_Gprompt+GPF-plus,0.5228±0.0049,0.6790±0.0008,0.5445±0.0248,0.5497±0.0219
Link,5shot,PROTEINS,Edgepred_Gprompt+Gprompt,0.5207±0.0039,0.6783±0.0006,0.5446±0.0254,0.5381±0.0156
Link,5shot,PROTEINS,Edgepred_Gprompt+GraphPrompter,0.5445±0.0097,0.6786±0.0012,0.5771±0.0045,0.5699±0.0081
Link,5shot,PROTEINS,Edgepred_Gprompt+None,0.5445±0.0097,0.6786±0.0012,0.5771±0.0045,0.5699±0.0081
Link,5shot,PROTEINS,Edgepred_Gprompt+PSP,0.5445±0.0097,0.6786±0.0012,0.5771±0.0045,0.5699±0.0081
Link,5shot,PROTEINS,Edgepred_Gprompt+ProNoG,0.5305±0.0044,0.6785±0.0010,0.5303±0.0058,0.5303±0.0040
Link,5shot,PROTEINS,Edgepred_Gprompt+SelfPro,0.5626±0.0016,0.6566±0.0057,0.5863±0.0034,0.5766±0.0025
Link,5shot,PROTEINS,Edgepred_Gprompt+UniPrompt,0.5349±0.0121,0.6732±0.0053,0.5652±0.0066,0.5570±0.0039
Link,5shot,PROTEINS,GraphCL+All-in-one,0.4858±0.0001,0.0039±0.0010,0.5203±0.0193,0.5064±0.0145
Link,5shot,PROTEINS,GraphCL+DAGPrompT,0.5431±0.0058,0.6727±0.0041,0.5646±0.0109,0.5542±0.0112
Link,5shot,PROTEINS,GraphCL+EdgePrompt,0.5144±0.0012,0.6765±0.0013,0.5001±0.0014,0.5146±0.0007
Link,5shot,PROTEINS,GraphCL+EdgePromptplus,0.5254±0.0082,0.6691±0.0054,0.5435±0.0123,0.5498±0.0157
Link,5shot,PROTEINS,GraphCL+GPF,0.5404±0.0086,0.6787±0.0041,0.5809±0.0071,0.5606±0.0048
Link,5shot,PROTEINS,GraphCL+GPF-plus,0.5271±0.0172,0.6792±0.0004,0.5514±0.0074,0.5380±0.0046
Link,5shot,PROTEINS,GraphCL+Gprompt,0.5221±0.0033,0.6749±0.0010,0.5553±0.0188,0.5424±0.0172
Link,5shot,PROTEINS,GraphCL+GraphPrompter,0.5281±0.0035,0.6694±0.0054,0.5224±0.0014,0.5211±0.0050
Link,5shot,PROTEINS,GraphCL+None,0.5281±0.0035,0.6694±0.0054,0.5224±0.0014,0.5211±0.0050
Link,5shot,PROTEINS,GraphCL+PSP,0.5281±0.0035,0.6694±0.0054,0.5224±0.0014,0.5211±0.0050
Link,5shot,PROTEINS,GraphCL+ProNoG,0.5223±0.0053,0.6727±0.0035,0.5354±0.0076,0.5272±0.0081
Link,5shot,PROTEINS,GraphCL+SelfPro,0.5309±0.0060,0.6562±0.0132,0.5442±0.0048,0.5386±0.0030
Link,5shot,PROTEINS,GraphCL+UniPrompt,0.5244±0.0074,0.6699±0.0090,0.5518±0.0249,0.5487±0.0230
Link,5shot,PROTEINS,GraphMAE+All-in-one,0.4855±0.0002,0.0000±0.0000,0.6354±0.0095,0.6436±0.0107
Link,5shot,PROTEINS,GraphMAE+DAGPrompT,0.5166±0.0027,0.6790±0.0001,0.6047±0.0018,0.5864±0.0037
Link,5shot,PROTEINS,GraphMAE+EdgePrompt,0.5145±0.0001,0.6794±0.0001,0.5000±0.0000,0.5145±0.0002
Link,5shot,PROTEINS,GraphMAE+EdgePromptplus,0.5240±0.0041,0.6718±0.0057,0.5940±0.0104,0.5951±0.0207
Link,5shot,PROTEINS,GraphMAE+GPF,0.5176±0.0024,0.6795±0.0009,0.5946±0.0142,0.5801±0.0147
Link,5shot,PROTEINS,GraphMAE+GPF-plus,0.5210±0.0088,0.6771±0.0029,0.5950±0.0295,0.5716±0.0224
Link,5shot,PROTEINS,GraphMAE+Gprompt,0.5151±0.0011,0.6788±0.0002,0.5714±0.0326,0.5569±0.0322
Link,5shot,PROTEINS,GraphMAE+GraphPrompter,0.5144±0.0009,0.6791±0.0007,0.6196±0.0466,0.6168±0.0613
Link,5shot,PROTEINS,GraphMAE+None,0.5144±0.0009,0.6791±0.0007,0.6196±0.0466,0.6168±0.0613
Link,5shot,PROTEINS,GraphMAE+PSP,0.5144±0.0009,0.6791±0.0007,0.6196±0.0466,0.6168±0.0613
Link,5shot,PROTEINS,GraphMAE+ProNoG,0.5168±0.0049,0.6777±0.0008,0.4984±0.0313,0.5035±0.0187
Link,5shot,PROTEINS,GraphMAE+SelfPro,0.5225±0.0087,0.6691±0.0060,0.5552±0.0019,0.5516±0.0018
Link,5shot,PROTEINS,GraphMAE+UniPrompt,0.5179±0.0052,0.6787±0.0002,0.5824±0.0191,0.5606±0.0192
Link,5shot,PROTEINS,None+All-in-one,0.4855±0.0002,0.0000±0.0000,0.6332±0.0095,0.6413±0.0108
Link,5shot,PROTEINS,None+DAGPrompT,0.5186±0.0067,0.6758±0.0025,0.6006±0.0199,0.5768±0.0195
Link,5shot,PROTEINS,None+EdgePrompt,0.5206±0.0085,0.6787±0.0011,0.5110±0.0157,0.5187±0.0059
Link,5shot,PROTEINS,None+EdgePromptplus,0.5211±0.0091,0.6765±0.0033,0.5691±0.0504,0.5796±0.0500
Link,5shot,PROTEINS,None+GPF,0.5241±0.0146,0.6774±0.0011,0.5909±0.0048,0.5827±0.0152
Link,5shot,PROTEINS,None+GPF-plus,0.5150±0.0006,0.6789±0.0008,0.5808±0.0616,0.5660±0.0431
Link,5shot,PROTEINS,None+Gprompt,0.5188±0.0055,0.6795±0.0009,0.5516±0.0272,0.5370±0.0190
Link,5shot,PROTEINS,None+GraphPrompter,0.5154±0.0013,0.6790±0.0005,0.5899±0.0637,0.5912±0.0544
Link,5shot,PROTEINS,None+None,0.5154±0.0013,0.6790±0.0005,0.5899±0.0637,0.5912±0.0544
Link,5shot,PROTEINS,None+PSP,0.5154±0.0013,0.6790±0.0005,0.5899±0.0637,0.5912±0.0544
Link,5shot,PROTEINS,None+ProNoG,0.5173±0.0022,0.6782±0.0013,0.5424±0.0229,0.5333±0.0175
Link,5shot,PROTEINS,None+SelfPro,0.5155±0.0022,0.6709±0.0027,0.5628±0.0028,0.5588±0.0026
Link,5shot,PROTEINS,None+UniPrompt,0.5216±0.0049,0.6759±0.0016,0.5739±0.0256,0.5618±0.0285
Link,5shot,PROTEINS,SimGRACE+All-in-one,0.4855±0.0002,0.0000±0.0000,0.5000±0.0000,0.5145±0.0002
Link,5shot,PROTEINS,SimGRACE+DAGPrompT,0.5163±0.0014,0.6751±0.0011,0.5929±0.0353,0.5821±0.0338
Link,5shot,PROTEINS,SimGRACE+EdgePrompt,0.5262±0.0170,0.6782±0.0013,0.5132±0.0194,0.5207±0.0091
Link,5shot,PROTEINS,SimGRACE+EdgePromptplus,0.5141±0.0058,0.6652±0.0131,0.5433±0.0243,0.5496±0.0276
Link,5shot,PROTEINS,SimGRACE+GPF,0.5304±0.0095,0.6752±0.0031,0.5922±0.0183,0.5765±0.0170
Link,5shot,PROTEINS,SimGRACE+GPF-plus,0.5195±0.0040,0.6774±0.0007,0.6132±0.0179,0.5877±0.0208
Link,5shot,PROTEINS,SimGRACE+Gprompt,0.5185±0.0055,0.6709±0.0051,0.6019±0.0114,0.5863±0.0087
Link,5shot,PROTEINS,SimGRACE+GraphPrompter,0.5198±0.0042,0.6765±0.0012,0.6138±0.0073,0.5927±0.0135
Link,5shot,PROTEINS,SimGRACE+None,0.5198±0.0042,0.6765±0.0012,0.6138±0.0073,0.5927±0.0135
Link,5shot,PROTEINS,SimGRACE+PSP,0.5198±0.0042,0.6765±0.0012,0.6138±0.0073,0.5926±0.0135
Link,5shot,PROTEINS,SimGRACE+ProNoG,0.5129±0.0016,0.6756±0.0007,0.5968±0.0095,0.5751±0.0103
Link,5shot,PROTEINS,SimGRACE+SelfPro,0.5239±0.0134,0.6771±0.0031,0.5803±0.0023,0.5693±0.0015
Link,5shot,PROTEINS,SimGRACE+UniPrompt,0.5178±0.0044,0.6742±0.0010,0.5910±0.0080,0.5693±0.0094
Link,5shot,PTC_MR,DGI+All-in-one,0.4021±0.0012,0.0000±0.0000,0.6815±0.0460,0.7239±0.0384
Link,5shot,PTC_MR,DGI+DAGPrompT,0.5983±0.0208,0.7206±0.0296,0.5569±0.0342,0.6320±0.0333
Link,5shot,PTC_MR,DGI+EdgePrompt,0.5972±0.0015,0.7477±0.0014,0.4888±0.0024,0.5934±0.0019
Link,5shot,PTC_MR,DGI+EdgePromptplus,0.5900±0.0062,0.7346±0.0144,0.6034±0.0826,0.6957±0.0739
Link,5shot,PTC_MR,DGI+GPF,0.5729±0.0297,0.7104±0.0189,0.5028±0.0260,0.5919±0.0328
Link,5shot,PTC_MR,DGI+GPF-plus,0.5548±0.0234,0.7012±0.0283,0.5459±0.0053,0.6368±0.0231
Link,5shot,PTC_MR,DGI+Gprompt,0.5851±0.0320,0.7122±0.0448,0.5441±0.0212,0.6427±0.0423
Link,5shot,PTC_MR,DGI+GraphPrompter,0.5835±0.0161,0.7076±0.0411,0.5325±0.0479,0.6150±0.0461
Link,5shot,PTC_MR,DGI+None,0.5835±0.0161,0.7076±0.0411,0.5325±0.0479,0.6150±0.0461
Link,5shot,PTC_MR,DGI+PSP,0.5835±0.0161,0.7076±0.0411,0.5325±0.0479,0.6150±0.0461
Link,5shot,PTC_MR,DGI+ProNoG,0.6002±0.0074,0.7406±0.0078,0.5352±0.0171,0.6257±0.0342
Link,5shot,PTC_MR,DGI+SelfPro,0.5169±0.0231,0.6019±0.0275,0.4829±0.0223,0.5816±0.0134
Link,5shot,PTC_MR,DGI+UniPrompt,0.5876±0.0135,0.7379±0.0131,0.5733±0.0396,0.6456±0.0375
Link,5shot,PTC_MR,Edgepred_GPPT+All-in-one,0.4021±0.0012,0.0000±0.0000,0.6556±0.0304,0.7041±0.0354
Link,5shot,PTC_MR,Edgepred_GPPT+DAGPrompT,0.5979±0.0009,0.7483±0.0007,0.5846±0.0259,0.6507±0.0234
Link,5shot,PTC_MR,Edgepred_GPPT+EdgePrompt,0.5945±0.0041,0.7450±0.0042,0.5151±0.0355,0.6202±0.0357
Link,5shot,PTC_MR,Edgepred_GPPT+EdgePromptplus,0.5614±0.0142,0.7001±0.0188,0.6097±0.0339,0.7204±0.0217
Link,5shot,PTC_MR,Edgepred_GPPT+GPF,0.5961±0.0026,0.7467±0.0024,0.5575±0.0285,0.6400±0.0137
Link,5shot,PTC_MR,Edgepred_GPPT+GPF-plus,0.5690±0.0327,0.6780±0.0618,0.5446±0.0127,0.6272±0.0196
Link,5shot,PTC_MR,Edgepred_GPPT+Gprompt,0.5988±0.0009,0.7491±0.0007,0.5720±0.0321,0.6414±0.0246
Link,5shot,PTC_MR,Edgepred_GPPT+GraphPrompter,0.5900±0.0118,0.7263±0.0317,0.5889±0.0193,0.6571±0.0171
Link,5shot,PTC_MR,Edgepred_GPPT+None,0.5900±0.0118,0.7263±0.0317,0.5889±0.0193,0.6571±0.0171
Link,5shot,PTC_MR,Edgepred_GPPT+PSP,0.5900±0.0118,0.7263±0.0317,0.5889±0.0193,0.6571±0.0171
Link,5shot,PTC_MR,Edgepred_GPPT+ProNoG,0.5988±0.0009,0.7491±0.0007,0.5789±0.0248,0.6449±0.0166
Link,5shot,PTC_MR,Edgepred_GPPT+SelfPro,0.5249±0.0201,0.6391±0.0414,0.4844±0.0049,0.5931±0.0043
Link,5shot,PTC_MR,Edgepred_GPPT+UniPrompt,0.5988±0.0009,0.7491±0.0007,0.6040±0.0176,0.6691±0.0148
Link,5shot,PTC_MR,Edgepred_Gprompt+All-in-one,0.4021±0.0012,0.0000±0.0000,0.6209±0.0384,0.6752±0.0302
Link,5shot,PTC_MR,Edgepred_Gprompt+DAGPrompT,0.5376±0.0023,0.6828±0.0056,0.5362±0.0176,0.6525±0.0254
Link,5shot,PTC_MR,Edgepred_Gprompt+EdgePrompt,0.5976±0.0009,0.7480±0.0006,0.4954±0.0048,0.5966±0.0032
Link,5shot,PTC_MR,Edgepred_Gprompt+EdgePromptplus,0.5893±0.0083,0.7408±0.0071,0.4899±0.0074,0.5939±0.0036
Link,5shot,PTC_MR,Edgepred_Gprompt+GPF,0.5974±0.0003,0.7478±0.0002,0.5179±0.0316,0.6114±0.0264
Link,5shot,PTC_MR,Edgepred_Gprompt+GPF-plus,0.5891±0.0132,0.7191±0.0242,0.5287±0.0576,0.6101±0.0333
Link,5shot,PTC_MR,Edgepred_Gprompt+Gprompt,0.5708±0.0384,0.7113±0.0525,0.5256±0.0154,0.6306±0.0253
Link,5shot,PTC_MR,Edgepred_Gprompt+GraphPrompter,0.5742±0.0329,0.7187±0.0408,0.5434±0.0265,0.6462±0.0233
Link,5shot,PTC_MR,Edgepred_Gprompt+None,0.5742±0.0329,0.7187±0.0408,0.5434±0.0265,0.6462±0.0233
Link,5shot,PTC_MR,Edgepred_Gprompt+PSP,0.5742±0.0329,0.7187±0.0408,0.5434±0.0265,0.6462±0.0233
Link,5shot,PTC_MR,Edgepred_Gprompt+ProNoG,0.5471±0.0450,0.6851±0.0572,0.5075±0.0184,0.6172±0.0202
Link,5shot,PTC_MR,Edgepred_Gprompt+SelfPro,0.5178±0.0103,0.6290±0.0142,0.4603±0.0048,0.5745±0.0041
Link,5shot,PTC_MR,Edgepred_Gprompt+UniPrompt,0.5558±0.0301,0.7069±0.0293,0.4990±0.0143,0.6021±0.0079
Link,5shot,PTC_MR,GraphCL+All-in-one,0.4021±0.0012,0.0000±0.0000,0.6343±0.0385,0.6971±0.0491
Link,5shot,PTC_MR,GraphCL+DAGPrompT,0.5573±0.0334,0.6676±0.0641,0.5156±0.0164,0.6045±0.0266
Link,5shot,PTC_MR,GraphCL+EdgePrompt,0.5862±0.0129,0.7381±0.0111,0.4905±0.0101,0.5943±0.0045
Link,5shot,PTC_MR,GraphCL+EdgePromptplus,0.5790±0.0121,0.7311±0.0105,0.5886±0.0843,0.6902±0.0731
Link,5shot,PTC_MR,GraphCL+GPF,0.5751±0.0172,0.7256±0.0161,0.5171±0.0342,0.6103±0.0206
Link,5shot,PTC_MR,GraphCL+GPF-plus,0.5750±0.0370,0.7189±0.0318,0.5149±0.0314,0.6005±0.0132
Link,5shot,PTC_MR,GraphCL+Gprompt,0.5237±0.0145,0.6489±0.0160,0.5247±0.0150,0.6424±0.0059
Link,5shot,PTC_MR,GraphCL+GraphPrompter,0.5597±0.0081,0.6865±0.0040,0.5218±0.0143,0.6094±0.0165
Link,5shot,PTC_MR,GraphCL+None,0.5597±0.0081,0.6865±0.0040,0.5218±0.0142,0.6093±0.0165
Link,5shot,PTC_MR,GraphCL+PSP,0.5597±0.0081,0.6865±0.0040,0.5219±0.0143,0.6093±0.0165
Link,5shot,PTC_MR,GraphCL+ProNoG,0.5460±0.0034,0.6561±0.0111,0.5280±0.0262,0.6366±0.0235
Link,5shot,PTC_MR,GraphCL+SelfPro,0.5022±0.0061,0.5809±0.0045,0.4785±0.0026,0.5837±0.0085
Link,5shot,PTC_MR,GraphCL+UniPrompt,0.5809±0.0065,0.7100±0.0095,0.5452±0.0092,0.6322±0.0154
Link,5shot,PTC_MR,GraphMAE+All-in-one,0.4021±0.0012,0.0000±0.0000,0.7041±0.0344,0.7468±0.0372
Link,5shot,PTC_MR,GraphMAE+DAGPrompT,0.6051±0.0081,0.7407±0.0125,0.5720±0.0182,0.6531±0.0264
Link,5shot,PTC_MR,GraphMAE+EdgePrompt,0.5974±0.0018,0.7476±0.0018,0.5232±0.0549,0.6295±0.0547
Link,5shot,PTC_MR,GraphMAE+EdgePromptplus,0.5933±0.0091,0.7440±0.0079,0.6991±0.0482,0.7712±0.0315
Link,5shot,PTC_MR,GraphMAE+GPF,0.5981±0.0007,0.7485±0.0005,0.5241±0.0285,0.6123±0.0159
Link,5shot,PTC_MR,GraphMAE+GPF-plus,0.5774±0.0268,0.7282±0.0267,0.5476±0.0109,0.6485±0.0286
Link,5shot,PTC_MR,GraphMAE+Gprompt,0.5992±0.0012,0.7472±0.0021,0.5858±0.0092,0.6692±0.0214
Link,5shot,PTC_MR,GraphMAE+GraphPrompter,0.5979±0.0009,0.7483±0.0007,0.5383±0.0317,0.6602±0.0135
Link,5shot,PTC_MR,GraphMAE+None,0.5979±0.0009,0.7483±0.0007,0.5383±0.0317,0.6602±0.0135
Link,5shot,PTC_MR,GraphMAE+PSP,0.5979±0.0009,0.7483±0.0007,0.5383±0.0317,0.6602±0.0135
Link,5shot,PTC_MR,GraphMAE+ProNoG,0.5902±0.0100,0.7402±0.0108,0.5726±0.0167,0.6461±0.0175
Link,5shot,PTC_MR,GraphMAE+SelfPro,0.5308±0.0438,0.6400±0.0639,0.4879±0.0230,0.5909±0.0112
Link,5shot,PTC_MR,GraphMAE+UniPrompt,0.5915±0.0082,0.7429±0.0071,0.5610±0.0191,0.6476±0.0069
Link,5shot,PTC_MR,None+All-in-one,0.4021±0.0012,0.0000±0.0000,0.6927±0.0165,0.7338±0.0219
Link,5shot,PTC_MR,None+DAGPrompT,0.5979±0.0009,0.7483±0.0007,0.5965±0.0091,0.6877±0.0074
Link,5shot,PTC_MR,None+EdgePrompt,0.5945±0.0013,0.7454±0.0011,0.5635±0.1008,0.6580±0.0916
Link,5shot,PTC_MR,None+EdgePromptplus,0.5917±0.0048,0.7410±0.0069,0.6145±0.0847,0.6985±0.0719
Link,5shot,PTC_MR,None+GPF,0.5749±0.0124,0.7273±0.0104,0.5252±0.0306,0.6106±0.0279
Link,5shot,PTC_MR,None+GPF-plus,0.5986±0.0012,0.7486±0.0009,0.5289±0.0155,0.6221±0.0182
Link,5shot,PTC_MR,None+Gprompt,0.6015±0.0029,0.7480±0.0027,0.5247±0.0386,0.5913±0.0352
Link,5shot,PTC_MR,None+GraphPrompter,0.5943±0.0057,0.7333±0.0218,0.5398±0.0051,0.6083±0.0061
Link,5shot,PTC_MR,None+None,0.5943±0.0057,0.7333±0.0218,0.5398±0.0051,0.6083±0.0061
Link,5shot,PTC_MR,None+PSP,0.5943±0.0057,0.7333±0.0218,0.5398±0.0051,0.6083±0.0061
Link,5shot,PTC_MR,None+ProNoG,0.6005±0.0015,0.7454±0.0063,0.5582±0.0185,0.6307±0.0094
Link,5shot,PTC_MR,None+SelfPro,0.5503±0.0064,0.6743±0.0097,0.5025±0.0140,0.5924±0.0091
Link,5shot,PTC_MR,None+UniPrompt,0.5992±0.0018,0.7480±0.0003,0.5641±0.0248,0.6290±0.0184
Link,5shot,PTC_MR,SimGRACE+All-in-one,0.4021±0.0012,0.0000±0.0000,0.6394±0.0202,0.7102±0.0145
Link,5shot,PTC_MR,SimGRACE+DAGPrompT,0.5237±0.0073,0.6597±0.0069,0.5141±0.0088,0.6184±0.0069
Link,5shot,PTC_MR,SimGRACE+EdgePrompt,0.5465±0.0167,0.7013±0.0164,0.4466±0.0121,0.5732±0.0069
Link,5shot,PTC_MR,SimGRACE+EdgePromptplus,0.4959±0.0231,0.6286±0.0354,0.4064±0.0235,0.5493±0.0132
Link,5shot,PTC_MR,SimGRACE+GPF,0.5906±0.0306,0.7170±0.0200,0.5341±0.0097,0.6125±0.0044
Link,5shot,PTC_MR,SimGRACE+GPF-plus,0.5751±0.0279,0.7221±0.0306,0.4903±0.0275,0.5857±0.0207
Link,5shot,PTC_MR,SimGRACE+Gprompt,0.5233±0.0116,0.6608±0.0110,0.4891±0.0134,0.5965±0.0151
Link,5shot,PTC_MR,SimGRACE+GraphPrompter,0.5349±0.0033,0.6668±0.0055,0.5006±0.0219,0.6038±0.0169
Link,5shot,PTC_MR,SimGRACE+None,0.5349±0.0033,0.6668±0.0055,0.5006±0.0219,0.6038±0.0169
Link,5shot,PTC_MR,SimGRACE+PSP,0.5349±0.0033,0.6668±0.0055,0.5006±0.0219,0.6038±0.0169
Link,5shot,PTC_MR,SimGRACE+ProNoG,0.5322±0.0105,0.6647±0.0112,0.5140±0.0020,0.6131±0.0029
Link,5shot,PTC_MR,SimGRACE+SelfPro,0.5055±0.0109,0.5897±0.0249,0.4875±0.0160,0.5942±0.0142
Link,5shot,PTC_MR,SimGRACE+UniPrompt,0.5271±0.0048,0.6621±0.0033,0.5259±0.0059,0.6240±0.0110
Link,5shot,PubMed,DGI+All-in-one,0.5000±0.0000,0.6667±0.0000,0.7764±0.0651,0.7463±0.0440
Link,5shot,PubMed,DGI+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.8862±0.0038,0.8667±0.0016
Link,5shot,PubMed,DGI+EdgePrompt,0.4485±0.0328,0.6074±0.0385,0.6851±0.0102,0.7402±0.0264
Link,5shot,PubMed,DGI+EdgePromptplus,0.4813±0.0263,0.6462±0.0288,0.6928±0.0069,0.7412±0.0115
Link,5shot,PubMed,DGI+GPF,0.5000±0.0000,0.6667±0.0000,0.8921±0.0017,0.8790±0.0038
Link,5shot,PubMed,DGI+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.8954±0.0027,0.8834±0.0026
Link,5shot,PubMed,DGI+Gprompt,0.5000±0.0000,0.6667±0.0000,0.8701±0.0256,0.8615±0.0163
Link,5shot,PubMed,DGI+GraphPrompter,0.5275±0.0151,0.6784±0.0076,0.8834±0.0219,0.8782±0.0165
Link,5shot,PubMed,DGI+None,0.5275±0.0151,0.6784±0.0076,0.8834±0.0219,0.8782±0.0165
Link,5shot,PubMed,DGI+PSP,0.5275±0.0151,0.6784±0.0076,0.8834±0.0219,0.8782±0.0165
Link,5shot,PubMed,DGI+ProNoG,0.5000±0.0000,0.6667±0.0000,0.8788±0.0126,0.8668±0.0099
Link,5shot,PubMed,DGI+SelfPro,0.5926±0.0319,0.6723±0.0067,0.7234±0.0111,0.7518±0.0132
Link,5shot,PubMed,DGI+UniPrompt,0.6033±0.0520,0.7058±0.0181,0.7864±0.0277,0.7791±0.0281
Link,5shot,PubMed,Edgepred_GPPT+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5891±0.0453,0.6673±0.0232
Link,5shot,PubMed,Edgepred_GPPT+DAGPrompT,0.5723±0.1022,0.7003±0.0476,0.8843±0.0440,0.8862±0.0379
Link,5shot,PubMed,Edgepred_GPPT+EdgePrompt,0.4903±0.0153,0.6354±0.0124,0.6973±0.0081,0.7187±0.0187
Link,5shot,PubMed,Edgepred_GPPT+EdgePromptplus,0.4980±0.0124,0.6504±0.0104,0.7280±0.0349,0.7466±0.0395
Link,5shot,PubMed,Edgepred_GPPT+GPF,0.4983±0.0012,0.6634±0.0032,0.8496±0.0192,0.8462±0.0060
Link,5shot,PubMed,Edgepred_GPPT+GPF-plus,0.4988±0.0015,0.6652±0.0018,0.8586±0.0174,0.8508±0.0040
